Flycatcher	40397679.3301207236379622194	4250000.0	63799989.9	0	0	0
Guardian	137316326.45311540673730978517	8500000.0	195000000.0	7	38	0
Harpy	20615110.712179221908248193885	2125000.0	29999999.0	0	0	0
Hawk	19704200.200389763186423919005	2125000.0	26794916.23	0	0	0
Helios	13052604.528791504902742368391	2125000.0	21900000.0	0	0	0
Heretic	38008178.140304239007975477333	4250000.0	55755107.84	0	0	0
Hound	13341906.865594562875254857274	2125000.0	20010986.66	9	53	0
Ishkur	18887875.670502067008568519119	2125000.0	18000000.0	0	0	0
Jaguar	16791704.307014391883947979298	2125000.0	22250000.0	0	0	0
Lachesis	130511512.36057562072036342529	8500000.0	186844442.94	11	40	0
Malediction	14498697.354930543114816489539	2125000.0	22229869.99	0	0	0
Mastodon	127275850.08174876835801589561	17000000.0	180000000.0	45	0	0
Muninn	136021844.29927480993723506987	8500000.0	143999992.87	0	0	0
Nemesis	13950487.34551160384824394822	2125000.0	22296999.98	0	20	0
Nighthawk	287412200.23134015586593013727	12750000.0	285000000.0	0	0	0
Prorator	93711205.59776635670013466921	17000000.0	127009179.93	0	0	0
Prowler	80764840.76661774678126398314	17000000.0	129777777.0	0	0	0
Purifier	15589752.986733263144855021349	2125000.0	21799999.98	0	20	0
Raptor	15369114.00752634292212795939	2125000.0	22999999.98	0	0	0
Retribution	19445810.755386109379397236624	2125000.0	27900000.0	0	0	0
Skiff	123218812.74244495947880146832	3187500.0	185000000.0	0	0	0
Sleipnir	251247701.40117570969402911343	12750000.0	357988450.96	11	10	0
Stiletto	12807868.940760646759698584453	2125000.0	20950939.99	0	0	0
Taranis	13409612.609169798662914153144	2125000.0	22109997.23	0	0	0
Vagabond	134766425.18042173348806361123	8500000.0	195000000.0	12	20	0
Vengeance	18608899.532992621686679292193	2125000.0	24924652.11	43	0	0
Viator	84750655.00508145260930479417	17000000.0	149000000.0	0	0	0
Vulture	292408189.19374161494471465713	12750000.0	412000000.0	11	0	0
Wolf	17735680.991124684784993812154	2125000.0	26901002.0	0	0	0
Bustard	154735660.86005032788546979477	17000000.0	205608491.83	23	0	0
Absolution	273760222.62545686323177874972	12750000.0	275493982.97	0	0	0
Zealot	149414636.09518492143464160026	8500000.0	140000000.0	0	0	0
Purifier	15589752.986733263144855021349	2125000.0	21799999.98	0	20	0
