Name	Buildcost	Haulingcost	Market sell	Amount on market	Stock in xanadu	Stock in chanuur	Order price	Avg daily volume	Item category	Max output
Rapid Light Missile Launcher II	597890.20658761631513589617526	8000	942989.0	0	0	0	0	2551	Module	1516
Reactor Control Unit II	402692.94062823959071807021646	4000	669984.59	97	4900	0	669984.59	637	Module	3032
Remote Sensor Dampener II	858240.0423202944666467418987	4000	1528995.92	485	425	0	1528996.08	430	Module	1516
Remote Tracking Computer II	629948.94824112732908927217902	4000	622130.09	1311	1500	0	827363.62	64	Module	1516
Scourge Fury Cruise Missile	383.59137374126697742893014699	40.00	700.0	0	0	0	0	3072527	Charge	2460000
Scourge Fury Light Missile	48.450196899050504878727511185	12.000	76.95	0	0	0	0	1660563	Charge	7390000
Scourge Precision Cruise Missile	383.59137374126697742893014699	40.00	579.0	0	0	0	0	407567	Charge	2460000
Scourge Precision Light Missile	48.450196899050504878727511185	12.000	59.99	0	0	0	0	293528	Charge	7390000
Scourge Rage Torpedo	1178.6960835567270259896960848	40.00	1274.89	1499400	485800	0	1541.13	199011	Charge	2460000
Sensor Booster II	631079.31889423992015582964591	4000	1067899.0	0	0	0	0	1986	Module	1516
Shield Boost Amplifier II	540181.54220701690267559139815	4000	639998.8	75	3732	0	712834.46	304	Module	1516
Signal Amplifier II	588410.34953435790851367609677	4000	719989.95	0	0	0	0	401	Module	3032
Signal Amplifier II	588410.34953435790851367609677	4000	719989.95	0	0	0	0	401	Module	3032
Signal Amplifier II	588410.34953435790851367609677	4000	719989.95	0	0	0	0	401	Module	3032
Signal Amplifier II	588410.34953435790851367609677	4000	719989.95	0	0	0	0	401	Module	3032
Signal Amplifier II	588410.34953435790851367609677	4000	719989.95	0	0	0	0	401	Module	3032
Small Cap Battery II	345518.86530198447169816768153	4000	676867.78	300	6000	0	676870.80	184	Module	3032
Small Capacitor Booster II	369311.7956945350987207177941	4000	599993.49	659	200	0	599993.51	883	Module	3032
Small EMP Smartbomb II	216275.97331718380976799559914	4000	419992.86	161	0	0	419992.87	37	Module	3032
Small Focused Beam Laser II	435157.66346969326615105052846	4000	709999.92	294	3500	0	709999.94	683	Module	3032
Small Focused Pulse Laser II	377009.74448294297654186461059	4000	539854.72	269	1000	0	539854.75	872	Module	3032
Small Shield Booster II	180019.88126168693581779011437	4000	248999.83	111	7800	0	248999.84	217	Module	3032
Small Shield Extender II	157718.49479973914942902117964	4000	371999.83	0	0	0	0	763	Module	3032
Spike L	175.57783346913482430577033124	20.000	168.12	0	0	0	0	385165	Charge	2460000
Spike S	23.090657040332444849398415233	2.0000	44.84	0	0	0	0	1559048	Charge	7390000
Spike S	23.090657040332444849398415233	2.0000	44.84	0	0	0	0	1559048	Charge	7390000
Spodumain Mining Crystal II	353159.07747132624369078042328	8000	437996.39	0	11200	0	0	1052	Charge	14783
Thermal Dissipation Field II	1152636.9351297245442370344771	4000	1587999.71	94	925	0	1587999.89	463	Module	1516
Thermal Plating II	99900.42133991605196732533824	4000	70000.0	0	269	0	0	44	Module	3032
Tracking Computer II	621370.47462467653426982085079	4000	1039997.98	0	0	0	0	1230	Module	1516
Tracking Disruptor II	676786.74418918940127045318456	4000	1099991.02	356	500	0	1099991.02	231	Module	1516
Tracking Enhancer II	473234.58075779963319553669901	4000	728743.99	0	0	0	0	1540	Module	3032
Tracking Enhancer II	473234.58075779963319553669901	4000	728743.99	0	0	0	0	1540	Module	3032
Wasp II	1253158.8165375495467179180992	20000	1875953.99	0	0	0	0	1304	Drone	1576
Anathema	15384006.237286553415933831983	2000000.0	22798879.88	0	0	0	0	37	Ship	59
Ares	14368065.907482334351733220986	2000000.0	23999949.98	0	0	0	0	186	Ship	59
Bustard	170384384.47041491699480503963	16000000.0	221622157.96	0	8	0	0	21	Ship	29
Buzzard	17186085.571763315857578513663	2000000.0	24999990.94	0	0	0	0	80	Ship	59
Claw	13934387.044946244811199036417	2000000.0	23399999.41	0	0	0	0	198	Ship	59
Claymore	270737747.02503375266018771196	12000000.0	351999990.97	4	23	0	351999990.98	6	Ship	23
Crane	110200823.77034955887532098675	16000000.0	148843000.0	0	25	0	0	29	Ship	29
Crow	16964074.416111805910932301293	2000000.0	24472984.95	0	0	0	0	96	Ship	59
Crusader	15296698.618886730051590875464	2000000.0	23098242.5	0	0	0	0	57	Ship	59
Crusader	15296698.618886730051590875464	2000000.0	23098242.5	0	0	0	0	57	Ship	59
Deimos	151789246.29977965394609689538	8000000.0	204187621.36	18	15	0	204187621.37	22	Ship	29
Eagle	177260231.64657347990267436781	8000000.0	170921991.96	33	0	0	257000000.00	6	Ship	29
Enyo	18571532.674011642197378735449	2000000.0	25630725.05	4	52	0	26924999.62	29	Ship	59
Eris	37802011.416821460662134901644	4000000.0	54898997.99	9	0	0	54998894.87	12	Ship	39
Flycatcher	44373781.747705757637919112059	4000000.0	67399998.41	0	0	0	0	50	Ship	39
Guardian	143515949.44114398715729581933	8000000.0	207944441.98	18	0	0	209606991.16	51	Ship	29
Harpy	22526901.610853943316215847466	2000000.0	27494996.0	0	0	0	0	32	Ship	59
Hawk	21593835.057960917938911981063	2000000.0	27977966.98	0	51	0	0	43	Ship	59
Helios	13951280.426313901950801051729	2000000.0	20248999.0	0	0	0	0	86	Ship	59
Heretic	39940263.405403145326732137515	4000000.0	51998998.0	16	0	0	56499994.97	28	Ship	39
Hound	14517024.557335858888522754622	2000000.0	20799983.74	0	0	0	0	141	Ship	59
Ishkur	20159952.805353123035981652717	2000000.0	24999991.0	0	26	0	0	19	Ship	59
Jaguar	18171952.875716510560822202178	2000000.0	25800009.22	10	30	0	25800009.31	24	Ship	59
Lachesis	138754457.8397487275276576569	8000000.0	169899999.94	20	0	0	188999995.94	26	Ship	29
Malediction	15296698.618886730051590875464	2000000.0	24949499.98	0	0	0	0	201	Ship	59
Mastodon	137884525.66450394056457869131	16000000.0	194848986.98	0	0	0	0	16	Ship	29
Muninn	147099092.74077974863770812462	8000000.0	169599992.97	13	26	0	189999990.99	9	Ship	29
Nemesis	14898735.18154908776794089632	2000000.0	23249998.99	0	0	0	0	97	Ship	59
Nighthawk	311203130.60051277822874576993	12000000.0	292949999.98	0	19	0	0	5	Ship	23
Prorator	98171095.84858199923087092247	16000000.0	139844443.98	9	24	0	141799997.99	14	Ship	29
Prowler	87662967.66700299875943078973	16000000.0	124999986.0	6	17	0	128997991.99	19	Ship	29
Purifier	16352266.224822170260181583732	2000000.0	23999888.95	0	0	0	0	129	Ship	59
Raptor	16964074.416111805910932301293	2000000.0	26940332.9	0	0	0	0	106	Ship	59
Retribution	20500989.406549158253926552581	2000000.0	22749986.66	0	26	0	0	17	Ship	59
Skiff	130911346.39662474558145219038	3000000.0	199999998.99	0	0	0	0	66	Ship	29
Sleipnir	268470149.87095543677604714889	12000000.0	378240181.84	13	0	0	378240186.95	30	Ship	23
Stiletto	13934387.044946244811199036417	2000000.0	20999999.99	0	0	0	0	219	Ship	59
Taranis	14368065.907482334351733220986	2000000.0	21699998.98	16	0	0	21799996.94	97	Ship	59
Vagabond	145366467.25374043961677655899	8000000.0	181888888.0	13	39	0	189993113.87	21	Ship	29
Vengeance	19616859.599414228729513973808	2000000.0	24769998.0	12	40	0	28999992.85	20	Ship	59
Viator	90351509.45473756151081305564	16000000.0	127744444.0	0	25	0	0	40	Ship	29
Vulture	317298532.61559486212289965511	12000000.0	419500949.99	5	40	0	419899985.99	6	Ship	23
Wolf	19156611.5794576859364583646	2000000.0	25498888.0	0	16	0	0	33	Ship	59
Bustard	170384384.47041491699480503963	16000000.0	221622157.96	0	8	0	0	21	Ship	29
Absolution	287060341.31562952861160195301	12000000.0	329748988.76	0	10	0	0	4	Ship	23
Zealot	157097053.1599338622798624869	8000000.0	144799999.0	0	0	0	0	13	Ship	29
Purifier	16352266.224822170260181583732	2000000.0	23999888.95	0	0	0	0	129	Ship	59
market orders cached until	29/4/2017 9:10:01
build corp assets cached until	29/4/2017 14:10:00
empire donkey corp assets cached until	29/4/2017 10:14:48
