Name	Buildcost	Haulingcost	Market sell	Amount on market	Stock in xanadu	Stock in chanuur	Order price	Avg daily volume	Item category	Max output
Inferno Rage Torpedo	1196.7337375043278473734386072	40.00	1100.0	2019385	0	0	1543.14	149433	Charge	2460000
Ion Blaster Cannon II	3444248.9406845800916284649123	16000	4181999.48	0	0	0	0	143	Module	1010
Jaspet Mining Crystal II	228515.15574624937781992410317	8000	248996.87	0	12500	0	0	383	Charge	14783
Kinetic Deflection Amplifier II	452570.16576645480943320228939	4000	667386.39	334	1190	0	678846.93	212	Module	1516
Large Shield Booster II	795761.5502583400117367492247	8000	910993.84	207	2897	0	959881.53	164	Module	1516
Light Electron Blaster II	308339.6308601954713089609689	4000	434993.51	251	1000	0	434993.54	487	Module	3032
Magnetic Field Stabilizer II	638478.43658479823638021297282	4000	949999.0	0	0	0	0	3750	Module	3032
Medium Armor Repairer II	843824.547747164415324871165	8000	1434898.97	0	0	0	0	741	Module	1516
Medium Cap Battery II	631865.57891290701855534090237	8000	1159996.99	109	3000	0	1159998.99	295	Module	1516
Medium Capacitor Booster II	682498.47614322992912428461504	8000	977599.0	0	0	0	0	438	Module	1516
Medium Energy Nosferatu II	2708939.126611251469098462309	4000	3000000.0	29	2730	0	3287668.84	166	Module	1516
Medium Proton Smartbomb II	465363.61391595341651343130453	8000	1199238.82	0	0	0	0	7	Module	1516
Medium Shield Booster II	351560.30655095001658837003259	8000	447004.72	16	7725	0	466970.30	357	Module	3032
Medium Shield Extender II	322443.95525285303590067116916	8000	584000.0	0	0	0	0	2149	Module	3032
Mega Beam Laser II	3786668.9002769182506364648557	16000	3229025.49	227	150	0	4877000.00	35	Module	1010
Miner II	374007.56799074044940500178047	4000	640992.86	125	1930	0	640992.99	631	Module	3032
Mjolnir Fury Cruise Missile	395.70227420203581814713846313	40.00	514.56	0	0	0	0	1031438	Charge	2460000
Mobile Small Warp Disruptor II	2307167.9777243367000517806461	52000	3438871.17	76	620	0	3438888.23	93	Deployable	473
Mobile Small Warp Disruptor II	2307167.9777243367000517806461	52000	3438871.17	76	620	0	3438888.23	93	Deployable	473
Nova Javelin Torpedo	1194.6233050293972749408093559	40.00	897.43	0	0	0	0	81206	Charge	2460000
Ogre II	1261152.7838296437876993952207	20000	1799643.0	0	0	0	0	2000	Drone	1576
Omber Mining Crystal II	175526.07769769943350508645446	8000	150171.85	0	7500	0	0	411	Charge	14783
Plagioclase Mining Crystal II	148656.44368895350024983545359	8000	214995.41	1500	3500	0	214997.49	1494	Charge	14783
Power Diagnostic System II	438385.11040277322954788404179	4000	689837.0	0	2700	0	0	1469	Module	3032
Praetor II	1309120.537034964776545235856	20000	1945000.0	0	0	0	0	1522	Drone	1576
Rapid Light Missile Launcher II	592670.84559603076576002364175	8000	921996.95	321	0	0	937795.97	2737	Module	1516
Reactor Control Unit II	406964.15437725428212947529588	4000	670930.83	210	2750	0	670984.98	748	Module	3032
Remote Sensor Dampener II	892155.4942767993299464291445	4000	1263122.3	0	0	0	0	465	Module	1516
Remote Tracking Computer II	648986.79197902818291718111609	4000	549967.98	1311	1500	0	827363.62	52	Module	1516
Scourge Fury Cruise Missile	396.0344971449495124638374611	40.00	558.0	0	0	0	0	2739429	Charge	2460000
Scourge Fury Light Missile	49.963215559792094409028148897	12.000	76.71	0	0	0	0	1884095	Charge	7390000
Scourge Precision Cruise Missile	396.0344971449495124638374611	40.00	644.91	0	0	0	0	392980	Charge	2460000
Scourge Precision Light Missile	49.963215559792094409028148897	12.000	50.0	0	0	0	0	300690	Charge	7390000
Scourge Rage Torpedo	1195.4368804861814518068890511	40.00	1399.98	1499400	485800	0	1541.13	277933	Charge	2460000
Sensor Booster II	638330.47163317832676043855759	4000	998000.0	0	0	0	0	2086	Module	1516
Shield Boost Amplifier II	562888.343335230886565395344	4000	633330.15	75	2262	0	712834.46	290	Module	1516
Signal Amplifier II	590240.5304903772754145795125	4000	741948.92	0	0	0	0	405	Module	3032
Signal Amplifier II	590240.5304903772754145795125	4000	741948.92	0	0	0	0	405	Module	3032
Signal Amplifier II	590240.5304903772754145795125	4000	741948.92	0	0	0	0	405	Module	3032
Signal Amplifier II	590240.5304903772754145795125	4000	741948.92	0	0	0	0	405	Module	3032
Signal Amplifier II	590240.5304903772754145795125	4000	741948.92	0	0	0	0	405	Module	3032
Small Cap Battery II	359238.39760939955670616158602	4000	679789.65	51	3470	0	679789.95	204	Module	3032
Small Capacitor Booster II	382591.42990870174401931141982	4000	599886.97	932	0	0	599886.98	901	Module	3032
Small EMP Smartbomb II	237275.76820141781981097396498	4000	419997.9	272	0	0	419997.91	41	Module	3032
Small Focused Beam Laser II	474372.13773659057344648216943	4000	748991.98	239	2000	0	748992.97	727	Module	3032
Small Focused Pulse Laser II	405694.96161876198228817600953	4000	510000.0	2	250	0	539866.53	838	Module	3032
Small Shield Booster II	179336.43374050665664180145037	4000	249983.27	116	5250	0	249983.30	265	Module	3032
Small Shield Extender II	157777.20606613155312375920389	4000	325000.0	0	0	0	0	789	Module	3032
Spike L	189.84989989026694247869031185	20.000	150.0	0	0	0	0	340279	Charge	2460000
Spike S	24.405540852100395438529324893	2.0000	45.1	0	0	0	0	1509049	Charge	7390000
Spike S	24.405540852100395438529324893	2.0000	45.1	0	0	0	0	1509049	Charge	7390000
Spodumain Mining Crystal II	366621.54069800181975685708998	8000	439999.71	0	11200	0	0	1020	Charge	14783
Thermal Dissipation Field II	1132112.5765462624145364351226	4000	1642879.63	0	0	0	0	470	Module	1516
Thermal Plating II	107295.65297644370099673120355	4000	69988.14	0	269	0	0	52	Module	3032
Tracking Computer II	670678.40661376098759796325172	4000	1089472.99	0	1379	0	0	1248	Module	1516
Tracking Disruptor II	714601.4837716545207218826684	4000	1100000.0	148	410	0	1111110.95	216	Module	1516
Tracking Enhancer II	500013.32089172148298210784538	4000	725000.0	0	431	0	0	1490	Module	3032
Tracking Enhancer II	500013.32089172148298210784538	4000	725000.0	0	431	0	0	1490	Module	3032
Wasp II	1278553.9233350963717484244472	20000	1730000.0	0	0	0	0	1305	Drone	1576
Anathema	15605977.765272620753964728803	2000000.0	22828988.85	0	0	0	0	39	Ship	59
Ares	14290949.837250725398719482142	2000000.0	22069999.99	0	0	0	0	195	Ship	59
Bustard	169717567.77415409936643250475	16000000.0	220000000.0	0	8	0	0	21	Ship	29
Buzzard	17061756.912590746195683202375	2000000.0	23491994.59	0	0	0	0	84	Ship	59
Claw	13710982.254672798714960036744	2000000.0	21123907.0	0	51	0	0	192	Ship	59
Claymore	270264044.33291347942537773261	12000000.0	315885838.44	7	23	0	351999996.96	7	Ship	23
Crane	109330642.77808979818957154852	16000000.0	149997991.25	0	0	0	0	30	Ship	29
Crow	16766403.770745724344434626992	2000000.0	23999999.95	0	0	0	0	106	Ship	59
Crusader	15418604.605328256117321678793	2000000.0	21799997.95	73	1	0	22049929.94	59	Ship	59
Crusader	15418604.605328256117321678793	2000000.0	21799997.95	73	1	0	22049929.94	59	Ship	59
Deimos	152099592.41914040699366862642	8000000.0	192794723.87	11	13	0	196499999.99	21	Ship	29
Eagle	176710204.91938664085705574567	8000000.0	169499343.38	33	0	0	222000000.00	6	Ship	29
Enyo	18837787.535826167421411445642	2000000.0	26950894.99	7	0	0	26999899.93	29	Ship	59
Eris	37731515.818498282485076276846	4000000.0	47000131.86	0	17	0	0	14	Ship	39
Flycatcher	44078186.254518265434017299992	4000000.0	62098998.0	0	0	0	0	63	Ship	39
Guardian	144404084.4941898332895237463	8000000.0	179999997.82	0	0	0	0	54	Ship	29
Harpy	22784638.403745654901979459027	2000000.0	27999999.91	0	0	0	0	36	Ship	59
Hawk	21779477.747757552023014246873	2000000.0	29497994.0	0	0	0	0	41	Ship	59
Helios	14038024.754924026597159021507	2000000.0	22515000.0	0	0	0	0	79	Ship	59
Heretic	40504461.610966721060535782708	4000000.0	51032988.53	0	0	0	0	28	Ship	39
Hound	14561762.972082140035705571027	2000000.0	22999999.99	0	0	0	0	137	Ship	59
Ishkur	20416112.142567258062954153475	2000000.0	26299523.0	0	26	0	0	19	Ship	59
Jaguar	18253144.256126706250936157554	2000000.0	24500000.0	0	44	0	0	21	Ship	59
Lachesis	139141113.27153397391989395504	8000000.0	204998326.94	0	0	0	0	27	Ship	29
Malediction	15418604.605328256117321678793	2000000.0	21999997.97	0	51	0	0	197	Ship	59
Mastodon	136929419.36129335584631201236	16000000.0	194986984.93	0	0	0	0	17	Ship	29
Muninn	145947500.35310011332087167199	8000000.0	169799999.95	13	20	0	189999990.99	13	Ship	29
Nemesis	15124709.64334602794844056898	2000000.0	21299958.99	0	0	0	0	99	Ship	59
Nighthawk	312674477.75772457249391921278	12000000.0	267999985.0	0	10	0	0	4	Ship	23
Prorator	99610042.13311444852740467689	16000000.0	141079999.99	9	0	0	141799997.99	16	Ship	29
Prowler	86786426.86990159883819625356	16000000.0	129999995.99	0	0	0	0	20	Ship	29
Purifier	16711074.506296027560211277302	2000000.0	24000000.0	0	39	0	0	133	Ship	59
Raptor	16766403.770745724344434626992	2000000.0	24549791.93	0	51	0	0	106	Ship	59
Retribution	21163273.432961592844729088695	2000000.0	26221999.97	0	16	0	0	15	Ship	59
Skiff	131267498.54223873979197697056	3000000.0	179330887.69	0	0	0	0	68	Ship	29
Sleipnir	267877603.58536346748205848823	12000000.0	390000000.0	0	0	0	0	30	Ship	23
Stiletto	13710982.254672798714960036744	2000000.0	21649967.0	0	0	0	0	206	Ship	59
Taranis	14290949.837250725398719482142	2000000.0	24949999.83	0	77	0	0	98	Ship	59
Vagabond	144368998.34372439011027716985	8000000.0	183944444.0	13	13	0	189993113.87	23	Ship	29
Vengeance	20193268.620412715027716250003	2000000.0	27039999.99	0	0	0	0	18	Ship	59
Viator	90549542.86542347530399399738	16000000.0	125000000.0	0	0	0	0	45	Ship	29
Vulture	318662562.01249293195139935293	12000000.0	385999906.0	5	20	0	411423000.00	6	Ship	23
Wolf	19262065.357821337881337606542	2000000.0	23260000.0	0	0	0	0	27	Ship	59
Bustard	169717567.77415409936643250475	16000000.0	220000000.0	0	8	0	0	21	Ship	29
Absolution	293183072.64504622785043597274	12000000.0	289699998.9	0	10	0	0	4	Ship	23
Zealot	159913413.13613203724082558814	8000000.0	115700000.05	0	0	0	0	12	Ship	29
Purifier	16711074.506296027560211277302	2000000.0	24000000.0	0	39	0	0	133	Ship	59
market orders cached until	18/4/2017 15:49:36
build corp assets cached until	18/4/2017 20:49:34
empire donkey corp assets cached until	18/4/2017 20:49:35
