Name	Buildcost	Haulingcost	Market sell	Amount on market	Stock in xanadu	Stock in chanuur	Order price	Avg daily volume	Item category
Signal Amplifier II	555726.64244768868811817675874	4000	754995.71	0	0	0	0	382	Module
Small Cap Battery II	334680.51988605272587160146372	4000	679986.99	132	3470	0	679987.99	216	Module
Small Capacitor Booster II	356178.78257655779799893829756	4000	550000.0	582	2000	0	599998.43	909	Module
Small EMP Smartbomb II	223891.9696975731790231718783	4000	429999.97	314	0	0	429999.97	38	Module
Small Focused Beam Laser II	441048.4768491748725178357371	4000	770999.65	490	2000	0	770999.65	706	Module
Small Focused Pulse Laser II	382631.82307718272125524904248	4000	510000.0	213	500	0	539897.78	831	Module
Small Shield Booster II	175542.52615066550884081872449	4000	252155.46	131	5500	0	252155.46	298	Module
Small Shield Extender II	153937.24429443550378348073829	4000	328984.63	138	750	0	328984.63	801	Module
Spike L	176.17374499718309046276860996	20.000	150.0	0	0	0	0	310505	Charge
Spike S	23.237518213568457939282457855	2.0000	44.55	0	0	0	0	1680363	Charge
Spike S	23.237518213568457939282457855	2.0000	44.55	0	0	0	0	1680363	Charge
Spodumain Mining Crystal II	351486.72797448159971285177595	8000	446447.71	897	11200	0	446447.71	1273	Charge
Thermal Dissipation Field II	1112382.5286581679112079239627	4000	1644494.4	0	0	0	0	474	Module
Thermal Plating II	100579.24389067968134074525832	4000	71439.0	0	269	0	0	45	Module
Tracking Computer II	605517.69164373850268730217718	4000	1546999.57	0	0	0	0	1210	Module
Tracking Disruptor II	670163.26772012951940965930013	4000	1168999.96	143	500	0	1168999.96	243	Module
Tracking Enhancer II	471042.43747966889101583482952	4000	721999.93	321	1000	0	721999.97	1423	Module
Tracking Enhancer II	471042.43747966889101583482952	4000	721999.93	321	1000	0	721999.97	1423	Module
Wasp II	1316529.6662379521514326622656	20000	1800000.0	0	0	0	0	1239	Drone
Anathema	15029099.883422462112299111993	2000000.0	23349991.99	0	0	0	0	41	Ship
Ares	13947226.853388007586053894264	2000000.0	22200746.97	0	0	0	0	193	Ship
Bustard	156205617.90337726433140987816	16000000.0	205000000.0	0	12	0	0	23	Ship
Buzzard	15643708.779139359127589461617	2000000.0	25489987.87	0	0	0	0	83	Ship
Claw	13451335.079850106022641392978	2000000.0	21499957.0	0	0	0	0	195	Ship
Claymore	264080622.24687578721106423592	12000000.0	341990280.95	7	23	0	351999996.96	6	Ship
Crane	100578420.93327017318500870474	16000000.0	151102719.0	0	0	0	0	31	Ship
Crow	15585347.281208954223311601388	2000000.0	23899997.99	0	0	0	0	112	Ship
Crusader	14964527.875245226570911321641	2000000.0	22095982.74	0	100	0	0	58	Ship
Crusader	14964527.875245226570911321641	2000000.0	22095982.74	0	100	0	0	58	Ship
Deimos	147810116.3481394695053231657	8000000.0	194000000.0	11	13	0	196499999.99	23	Ship
Eagle	163855386.50680233721853415182	8000000.0	170000000.0	33	0	0	222000000.00	7	Ship
Enyo	18102215.880839265505704235417	2000000.0	27250749.98	6	13	0	27250749.98	28	Ship
Eris	36835720.944091550903774883946	4000000.0	44000000.0	0	17	0	0	14	Ship
Flycatcher	40928714.683315371434101770505	4000000.0	60129990.99	0	0	0	0	71	Ship
Guardian	139640627.22570486432094391799	8000000.0	205000000.0	0	0	0	0	56	Ship
Harpy	20993078.02482495870427494159	2000000.0	29500004.0	0	0	0	0	42	Ship
Hawk	20036317.904148675485317595058	2000000.0	29650000.0	0	0	0	0	44	Ship
Helios	13541105.277201886861073880898	2000000.0	18300000.0	6	0	0	22743998.98	80	Ship
Heretic	39271573.501986476854407362887	4000000.0	53999999.97	0	0	0	0	27	Ship
Hound	13994110.080988227399435619336	2000000.0	21000000.0	0	0	0	0	130	Ship
Ishkur	19677780.699185568123185549236	2000000.0	24500000.0	0	26	0	0	20	Ship
Jaguar	17625836.605000042197372878664	2000000.0	23089889.88	14	0	0	24999998.95	20	Ship
Lachesis	135083043.75833860571173105752	8000000.0	189397739.84	0	0	0	0	26	Ship
Malediction	14964527.875245226570911321641	2000000.0	23800749.98	7	25	0	23800749.98	202	Ship
Mastodon	133349470.68752511197838351973	16000000.0	199999996.96	0	0	0	0	16	Ship
Muninn	142550525.36938673255074190313	8000000.0	183899399.85	13	0	0	189999995.99	13	Ship
Nemesis	14459063.930387226638202154871	2000000.0	21100000.01	0	0	0	0	94	Ship
Nighthawk	292470464.18497511057297695891	12000000.0	278999995.0	0	10	0	0	4	Ship
Prorator	96165673.26124044778807712719	16000000.0	134995588.0	11	0	0	144995583.95	17	Ship
Prowler	84632336.07702179862821799254	16000000.0	130399908.95	0	0	0	0	21	Ship
Purifier	15962955.658330828372222267885	2000000.0	24000000.0	0	0	0	0	132	Ship
Raptor	15585347.281208954223311601388	2000000.0	24597996.2	0	0	0	0	111	Ship
Retribution	20214234.476306402860487712822	2000000.0	30699907.81	0	0	0	0	15	Ship
Skiff	127043431.09921575344883407452	3000000.0	169998998.09	0	0	0	0	65	Ship
Sleipnir	262298653.53751354044896457805	12000000.0	389876117.98	0	0	0	0	26	Ship
Stiletto	13451335.079850106022641392978	2000000.0	22099997.0	0	0	0	0	203	Ship
Taranis	13947226.853388007586053894264	2000000.0	21914999.0	0	0	0	0	100	Ship
Vagabond	141212979.76678111340700876793	8000000.0	184999965.0	13	13	0	189993113.87	24	Ship
Vengeance	19290640.009323889479018092763	2000000.0	27039999.99	2	0	0	27800000.00	19	Ship
Viator	87795209.97129112126011741854	16000000.0	128544430.99	0	0	0	0	47	Ship
Vulture	297063787.46232379215668175662	12000000.0	386999996.97	5	20	0	388999997.70	6	Ship
Wolf	18621184.208032529125426431339	2000000.0	28559999.96	0	0	16	0	26	Ship
Bustard	156205617.90337726433140987816	16000000.0	205000000.0	0	12	0	0	23	Ship
Absolution	283943931.52800298601430920503	12000000.0	337999998.67	0	10	0	0	3	Ship
Zealot	154625363.16208905368763922268	8000000.0	124998698.97	0	0	0	0	12	Ship
Purifier	15962955.658330828372222267885	2000000.0	24000000.0	0	0	0	0	132	Ship
market orders cached until	10/4/2017 11:51:50
build corp assets cached until	10/4/2017 16:51:48
empire donkey corp assets cached until	10/4/2017 13:43:20
