Name	Buildcost	Haulingcost	Market sell	Amount on market	Stock in xanadu	Stock in chanuur	Order price	Avg daily volume	Item category	Max output
Remote Tracking Computer II	657768.51330732822965019157922	4000	549967.98	1311	1500	0	827363.62	63	Module	1516
Scourge Fury Cruise Missile	373.58004676105787975516100841	40.00	569.79	0	0	0	0	2779764	Charge	2460000
Scourge Fury Light Missile	47.687898435514083647172026671	12.000	77.42	0	0	0	0	1746306	Charge	7390000
Scourge Precision Cruise Missile	373.58004676105787975516100841	40.00	656.0	0	0	0	0	409087	Charge	2460000
Scourge Precision Light Missile	47.687898435514083647172026671	12.000	58.0	0	0	0	0	316605	Charge	7390000
Scourge Rage Torpedo	1120.7214274246066518061816491	40.00	1399.98	1499400	485800	0	1541.13	213511	Charge	2460000
Sensor Booster II	656379.07423548858171236202909	4000	998000.0	382	0	0	1071951.99	1962	Module	1516
Shield Boost Amplifier II	572964.97914453740118521722236	4000	639998.8	75	3732	0	712834.46	286	Module	1516
Signal Amplifier II	608386.9564251158296116711433	4000	724998.0	0	0	0	0	396	Module	3032
Signal Amplifier II	608386.9564251158296116711433	4000	724998.0	0	0	0	0	396	Module	3032
Signal Amplifier II	608386.9564251158296116711433	4000	724998.0	0	0	0	0	396	Module	3032
Signal Amplifier II	608386.9564251158296116711433	4000	724998.0	0	0	0	0	396	Module	3032
Signal Amplifier II	608386.9564251158296116711433	4000	724998.0	0	0	0	0	396	Module	3032
Small Cap Battery II	360813.8652335592053400781784	4000	679782.64	12	6320	0	679782.73	201	Module	3032
Small Capacitor Booster II	381023.44742693026307386939235	4000	599900.0	783	1100	0	599998.61	899	Module	3032
Small EMP Smartbomb II	236000.6984839889449896007278	4000	419996.8	197	0	0	419996.81	39	Module	3032
Small Focused Beam Laser II	483803.06656105754103707896774	4000	725983.81	0	4820	0	0	712	Module	3032
Small Focused Pulse Laser II	414231.9691194496633411311626	4000	510000.0	372	2000	0	539849.67	850	Module	3032
Small Shield Booster II	186205.76259410261503743576862	4000	249983.04	254	7800	0	249983.11	249	Module	3032
Small Shield Extender II	165177.31503883923718798552391	4000	337777.77	0	0	0	0	770	Module	3032
Spike L	191.81013712333974286072067342	20.000	150.0	0	0	0	0	356201	Charge	2460000
Spike S	24.530489293265098961278716345	2.0000	44.85	0	0	0	0	1532105	Charge	7390000
Spike S	24.530489293265098961278716345	2.0000	44.85	0	0	0	0	1532105	Charge	7390000
Spodumain Mining Crystal II	363924.79223598356250439339236	8000	439987.56	0	11200	0	0	1045	Charge	14783
Thermal Dissipation Field II	1188270.8533450525116137342576	4000	1619993.37	476	925	0	1619993.70	457	Module	1516
Thermal Plating II	107394.53108461775011540885275	4000	69999.99	0	269	0	0	50	Module	3032
Tracking Computer II	678395.99500867769656542668146	4000	1075000.0	482	0	0	1087668.87	1218	Module	1516
Tracking Disruptor II	724435.39031493592865440808325	4000	1099971.96	102	1270	0	1099975.37	206	Module	1516
Tracking Enhancer II	506071.78308181077776575927843	4000	725000.0	1288	1092	0	728747.92	1531	Module	3032
Tracking Enhancer II	506071.78308181077776575927843	4000	725000.0	1288	1092	0	728747.92	1531	Module	3032
Wasp II	1305841.9001597523482141289268	20000	1875947.45	805	0	0	1875947.45	1341	Drone	1576
Anathema	15894060.172088905745425515871	2000000.0	21000000.0	40	0	0	22803998.74	40	Ship	59
Ares	14612909.021893769077232296458	2000000.0	20749997.92	33	0	0	21199958.81	189	Ship	59
Bustard	176286711.87064559861370243877	16000000.0	221824545.91	0	8	0	0	20	Ship	29
Buzzard	17783886.872767914743125486108	2000000.0	24996783.94	0	51	0	0	83	Ship	59
Claw	14042232.066256971401497102654	2000000.0	20249997.0	0	0	0	0	205	Ship	59
Claymore	275097823.92743658672881035927	12000000.0	341990994.88	7	23	0	351999996.96	6	Ship	23
Crane	113675792.18297450592502718536	16000000.0	149997899.98	0	25	0	0	29	Ship	29
Crow	17466795.75699380429559183432	2000000.0	25800610.06	0	0	0	0	100	Ship	59
Crusader	15728513.540824370579437412293	2000000.0	22095999.96	0	53	0	0	60	Ship	59
Crusader	15728513.540824370579437412293	2000000.0	22095999.96	0	53	0	0	60	Ship	59
Deimos	154936502.43715217745195698626	8000000.0	194900000.0	11	37	0	196499999.99	22	Ship	29
Eagle	183277809.73192153920163818051	8000000.0	169885226.38	33	0	0	257000000.00	7	Ship	29
Enyo	19169873.723681857367594309388	2000000.0	25940724.99	4	52	0	26924999.62	28	Ship	59
Eris	38375896.208033732641664887103	4000000.0	47000131.86	0	17	0	0	12	Ship	39
Flycatcher	45692694.173691390143206723254	4000000.0	61500000.0	22	0	0	63108999.97	55	Ship	39
Guardian	146750790.00292849930401298657	8000000.0	178699990.67	0	25	0	0	51	Ship	29
Harpy	23538864.136470384643590426776	2000000.0	26999996.89	0	0	0	0	33	Ship	59
Hawk	22547975.086056785398301746673	2000000.0	29199999.0	0	51	0	0	40	Ship	59
Helios	14308655.124966394239457898339	2000000.0	20998998.0	21	0	0	20999987.95	85	Ship	59
Heretic	41095864.975479391298826280103	4000000.0	49899999.99	0	33	0	0	28	Ship	39
Hound	14860728.716113875298616528056	2000000.0	20899997.0	30	0	0	21256974.71	135	Ship	59
Ishkur	20779405.296020159176200955149	2000000.0	26099466.73	0	26	0	0	20	Ship	59
Jaguar	18602494.520203638767978665129	2000000.0	22999994.84	0	52	0	0	23	Ship	59
Lachesis	141538684.66409896498386089583	8000000.0	199899991.09	22	0	0	199899999.38	26	Ship	29
Malediction	15728513.540824370579437412293	2000000.0	22496909.98	0	0	0	0	198	Ship	59
Mastodon	139537392.78008557546597682528	16000000.0	194000000.0	0	0	0	0	17	Ship	29
Muninn	148848328.97167461335315492591	8000000.0	169689886.83	13	26	0	189999990.99	12	Ship	29
Nemesis	15398835.171626149808011021795	2000000.0	22998000.98	11	0	0	22999997.96	95	Ship	59
Nighthawk	322140744.8907814453020160222	12000000.0	284999999.0	0	19	0	0	4	Ship	23
Prorator	101121737.2925959097492804558	16000000.0	140856999.98	9	24	0	141799997.99	15	Ship	29
Prowler	88417307.96690640864612883406	16000000.0	128999996.98	8	17	0	129899975.99	20	Ship	29
Purifier	17003342.002734441154456638086	2000000.0	24000000.0	22	0	0	24499996.95	127	Ship	59
Raptor	17466795.75699380429559183432	2000000.0	27999994.27	0	0	0	0	109	Ship	59
Retribution	21450275.129852385406096601381	2000000.0	22899990.99	0	26	0	0	18	Ship	59
Skiff	133020314.68983168347061380818	3000000.0	179330876.39	0	0	0	0	68	Ship	29
Sleipnir	272661520.36931615759365453887	12000000.0	394000000.0	16	0	0	394999999.80	30	Ship	23
Stiletto	14042232.066256971401497102654	2000000.0	21499996.0	0	0	0	0	211	Ship	59
Taranis	14612909.021893769077232296458	2000000.0	22948975.0	40	0	0	22948978.94	102	Ship	59
Vagabond	147251650.04241028168792231766	8000000.0	184899999.99	13	39	0	189993113.87	23	Ship	29
Vengeance	20500803.560087331492734431225	2000000.0	24989988.98	12	40	0	28999992.85	20	Ship	59
Viator	92075530.77468883223901546806	16000000.0	128194992.21	0	25	0	0	43	Ship	29
Vulture	328640249.03497412089942747603	12000000.0	394999969.0	5	40	0	454500000.00	6	Ship	23
Wolf	19601480.139746648928039011758	2000000.0	22759894.94	0	16	0	0	31	Ship	59
Bustard	176286711.87064559861370243877	16000000.0	221824545.91	0	8	0	0	20	Ship	29
Absolution	297346313.27547584446124080489	12000000.0	337999999.81	0	10	0	0	4	Ship	23
Zealot	162478505.71516966400906380295	8000000.0	127200000.0	0	0	0	0	14	Ship	29
Purifier	17003342.002734441154456638086	2000000.0	24000000.0	22	0	0	24499996.95	127	Ship	59
market orders cached until	23/4/2017 8:27:25
build corp assets cached until	23/4/2017 13:27:23
empire donkey corp assets cached until	23/4/2017 13:27:24
